character,copyright,fav_count,id,url
loona_(helluva_boss),helluva_boss,6002199,2088253,https://static1.e621.net/data/14/e7/14e71ff3c51ede85537c255d29f832c5.png
judy_hopps,zootopia,5150497,2343653,https://static1.e621.net/data/e3/39/e339db9fda320f5dc5d6a8da6c024fdb.jpg
toriel,undertale_(series),3763180,3161106,https://static1.e621.net/data/ca/9c/ca9c19994fd03f9f5eb46b6f2a0701b5.png
nick_wilde,zootopia,3500729,1914514,https://static1.e621.net/data/d7/e6/d7e6ffa5fc712c34e20bc60c03d9917a.jpg
twilight_sparkle_(mlp),friendship_is_magic,3453020,528515,https://static1.e621.net/data/d0/4e/d04e08ce0a50e4febeb2a3a7c6215053.png
isabelle_(animal_crossing),animal_crossing,3413937,2205914,https://static1.e621.net/data/5f/97/5f97ebd1866f435eb66fcc620fb4868e.png
krystal,star_fox,3261439,1410192,https://static1.e621.net/data/69/7d/697d691f988ac820da94c6be33e64c83.png
rouge_the_bat,sonic_the_hedgehog_(series),3167876,2694551,https://static1.e621.net/data/11/31/11312fade481a977a617eb9540632520.jpg
fluttershy_(mlp),friendship_is_magic,3054541,268314,https://static1.e621.net/data/f3/13/f313e14105a6a6a4955f29a13e0fc148.jpg
miles_prower,sonic_the_hedgehog_(series),2786451,3247525,https://static1.e621.net/data/11/d6/11d614b6976f8185f850b38d7cb5cc2d.png
rainbow_dash_(mlp),friendship_is_magic,2708433,3585752,https://static1.e621.net/data/58/29/582997bc8335e5cb9443bf3e7eaca34f.png
rarity_(mlp),friendship_is_magic,2370267,386121,https://static1.e621.net/data/51/82/518221767578d0f8eded83476afb43de.jpg
bowser,mario_bros,2241583,771912,https://static1.e621.net/data/eb/03/eb03a5504e957013951b26f33707320a.jpg
princess_celestia_(mlp),friendship_is_magic,2234156,2140168,https://static1.e621.net/data/29/76/29767bf93820640e562519a59bcf7922.png
amy_rose,sonic_the_hedgehog_(series),2212780,1978406,https://static1.e621.net/data/dd/b0/ddb0465e29b7ee5246419934042ff435.jpg
legoshi_(beastars),beastars,2121655,2674801,https://static1.e621.net/data/f4/97/f4976280647b5ca871936b5f328f29ec.jpg
pinkie_pie_(mlp),friendship_is_magic,2047222,1934257,https://static1.e621.net/data/b7/25/b725c0d04cc5ffa86fb3de44508e5f2f.png
applejack_(mlp),friendship_is_magic,1999843,1115557,https://static1.e621.net/data/40/45/4045b531e7a79226b3eeeb75bf79f643.png
princess_luna_(mlp),friendship_is_magic,1992551,1087944,https://static1.e621.net/data/12/6d/126daa8b7fedae6e57862b70b5a2de8c.png
ralsei,deltarune,1954216,2394577,https://static1.e621.net/data/45/f9/45f9656f8badb1420b2b7c778a94a8fb.jpg
roxanne_wolf_(fnaf),five_nights_at_freddy's:_security_breach,1828803,3088441,https://static1.e621.net/data/60/4b/604bddad2bec1d764d3ab1055876ee51.jpg
sonic_the_hedgehog,sonic_the_hedgehog_(series),1804583,2106153,https://static1.e621.net/data/ff/04/ff04cdb950d4a848685bcede415ee9b4.jpg
ankha_(animal_crossing),animal_crossing,1800281,2295713,https://static1.e621.net/data/67/a9/67a92b5554496c3abf0aa2352e5ffee9.png
fox_mccloud,star_fox,1740112,1702425,https://static1.e621.net/data/62/12/6212b923e46928cf95df6f501820ec97.jpg
asriel_dreemurr,undertale,1519474,882158,https://static1.e621.net/data/14/e7/14e7eff45c61ba29e02f4f59846dc6bc.png
cream_the_rabbit,sonic_the_hedgehog_(series),1468644,2743853,https://static1.e621.net/data/63/9d/639d949380ae7cf8f42a63ccb818804c.jpg
spike_(mlp),friendship_is_magic,1408612,2475590,https://static1.e621.net/data/a0/f0/a0f0a1f5e7000756614077942eaecc53.jpg
nicole_watterson,the_amazing_world_of_gumball,1351771,2865313,https://static1.e621.net/data/8f/a3/8fa30ef053e34b9c37d52ac5f6841490.png
scp-1471,scp_foundation,1326676,3169055,https://static1.e621.net/data/60/99/609967c91a1d19b5b73cfec071aa7fec.jpg
foxy_(fnaf),five_nights_at_freddy's,1321398,575017,https://static1.e621.net/data/61/a5/61a572ae803bbf99cffb1af5ef221ca1.png
shining_armor_(mlp),friendship_is_magic,1162761,481695,https://static1.e621.net/data/20/62/20620719cb297243cda47039da2a93d9.jpg
